facility,confirmed,presumed,total,name,formatted_address,county,lat,lng,place_id,results
OUR LADY OF PEACE NURSING CARE RESIDENCE,3,0,3,Our Lady of Peace,"5285 Lewiston Rd, Lewiston, NY 14092, United States",Niagara,43.1538937,-79.0361374,ChIJwZTdAJxd04kRutHsUiojSLE,1
SCHOELLKOPF HEALTH CENTER,2,0,2,Niagara Falls Memorial Medical Center - Schoellkopf Health Center,"621 10th St, Niagara Falls, NY 14301, United States",Niagara,43.0940117,-79.04987659999999,ChIJtariYcJC04kRzRCXSV52yvs,1
COLONIAL PARK REHABILITATION AND NURSING CENTER,0,1,1,Colonial Park Rehabilitation & Nursing Center,"950 Floyd Ave, Rome, NY 13440, United States",Oneida,43.217384,-75.43310249999999,ChIJt3vGR3UU2YkRROw36zUD96k,1
PRESBYTERIAN HOME FOR CENTRAL NEW YORK INC,3,0,3,Presbyterian Homes & Services,"4290 Middle Settlement Rd, New Hartford, NY 13413, United States",Oneida,43.0722386,-75.34165170000001,ChIJe90O6P9p2YkRi0NDOTzrIHc,1
"ROME MEMORIAL HOSPITAL, INC - RHCF",7,1,8,Rome Memorial Hospital,"1500 N James St, Rome, NY 13440, United States",Oneida,43.2291895,-75.4427911,ChIJkx08ZfoT2YkRoZtzrjkKHDs,1
THE GRAND REHABILITATION AND NURSING AT ROME,8,7,15,The Grand Rehabilitation and Nursing at Rome,"801 N James St, Rome, NY 13440, United States",Oneida,43.2211952,-75.4509735,ChIJbwHbxuwT2YkRaA5HBrRYB8I,1
BISHOP REHABILITATION AND NURSING CENTER,11,0,11,Bishop Rehabilitation and Nursing,"918 James St, Syracuse, NY 13203, United States",Onondaga,43.0568523,-76.1373534,ChIJLf8bx9fz2YkR2GbajRP7cZo,1
CENTRAL PARK REHABILITATION AND NURSING CENTER,8,4,12,Central Park Rehabilitation and Nursing Center,"116 Martin Luther King E, Syracuse, NY 13205, United States",Onondaga,43.03238229999999,-76.1469966,ChIJl5NA2JHz2YkRBLEUSau-6YI,1
JEWISH HOME OF CENTRAL NEW YORK,1,0,1,Jewish Health & Rehab Center,"4101 E Genesee St, Syracuse, NY 13214, United States",Onondaga,43.0385523,-76.0756779,ChIJeco0_86M2YkR2ntpJgpkTmE,2
LORETTO HEALTH AND REHABILITATION CENTER,2,0,2,Loretto Health & Rehabilitation,"700 E Brighton Ave, Syracuse, NY 13205, United States",Onondaga,43.0053974,-76.136236,ChIJ60JfGGH02YkRXVfmVXCQBjE,1
ST CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,3,0,3,St Camillus Center,"494 Elm St, Stamford, CT 06902, United States",Onondaga,41.0503711,-73.52642399999999,ChIJgTqFN9qhwokRehJvUiwZJlQ,1
"THE COTTAGES AT GARDEN GROVE, A SKILLED NURSING",1,0,1,The Cottages at Garden Grove,"5460 Meltzer Ct, Cicero, NY 13039, United States",Onondaga,43.1917903,-76.1352041,ChIJ0RSYdJ_r2YkRy-4fTbyAkY4,1
VAN DUYN CENTER FOR REHABILITATION AND NURSING,13,1,14,Van Duyn Center for Rehabilitation and Nursing,"5075 W Seneca Turnpike, Syracuse, NY 13215, United States",Onondaga,43.007753,-76.163461,ChIJZYXuURb02YkRl3H7Kfg5PNY,1
ELM MANOR NURSING AND REHABILITATION CENTER,1,,1,Elm Manor Nursing and Rehabilitation Center,"210 N Main St, Canandaigua, NY 14424, United States",Ontario,42.8939017,-77.287251,ChIJGy14wtUl0YkRiORbbnbd7IA,1
ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,4,0,4,Ontario Center for Rehabilitation and Nursing,"3062 County Complex Dr #9502, Canandaigua, NY 14424, United States",Ontario,42.8852613,-77.2132799,ChIJNYFhKJ8n0YkR1dMcw12G77s,1
CAMPBELL HALL REHABILITATION CENTER INC,5,1,6,Campbell Hall Health Center,"23 Kiernan Rd, Campbell Hall, NY 10916, United States",Orange,41.4543869,-74.28146,ChIJD3W5Fjorw4kR6NyUcNS-nKQ,1
GLEN ARDEN INC,1,1,2,Glen Arden Inc,"214 Harriman Dr, Goshen, NY 10924, United States",Orange,41.3848589,-74.3182775,ChIJWeocsawuw4kRsk6fkQLtW14,1
HIGHLAND REHABILITATION AND NURSING CENTER,8,3,11,Highland Rehabilitation & Nursing Center,"120 Highland Ave, Middletown, NY 10940, United States",Orange,41.45365779999999,-74.4180604,ChIJazIj6Y8yw4kRp2sBHpPo_ik,1
MIDDLETOWN PARK REHABILITATION & HEALTH CARE CENTER,8,0,8,Middletown Park Rehabilitation and Healthcare,"121 Dunning Rd, Middletown, NY 10940, United States",Orange,41.4513884,-74.3832444,ChIJBfiDQG0tw4kRZ-tnkQ_-2Ig,1
MONTGOMERY NURSING AND REHABILITATION CENTER,8,14,22,Montgomery Nursing Home,"2817 Albany Post Rd, Montgomery, NY 12549, United States",Orange,41.5454541,-74.2399594,ChIJpaVEOg3W3IkROJ9XwLe-LO4,1
SAPPHIRE NURSING AND REHAB AT GOSHEN,7,3,10,Sapphire Nursing and Rehabilitation at Goshen,"46 Harriman Dr, Goshen, NY 10924, United States",Orange,41.3863967,-74.32159709999999,ChIJXQKePcovw4kRs5TR9rAafaQ,1
SCHERVIER PAVILION,18,1,19,Schervier Pavilion,"22 Van Duzer Pl, Warwick, NY 10990, United States",Orange,41.2631023,-74.3593854,ChIJzcioiF8kw4kRaN1P4i4Dye4,1
ST. JOSEPHS PLACE,7,3,10,Saint Joseph Catholic Church,"767 Prospect St, Maplewood, NJ 07040, United States",Orange,40.7196174,-74.2704931,ChIJJUQ6clSsw4kR4GeSJnj7rXs,1
THE VALLEY VIEW CENTER FOR NURSING CARE AND,34,0,34,Valley View Center-Nursing Care,"2 Glenmere Cove Rd, Goshen, NY 10924, United States",Orange,41.35645179999999,-74.3661701,ChIJjdWTWKwvw4kR0l3UL60scIc,1
ORCHARD REHABILITATION & NURSING CENTER,1,,1,Orchard Rehabilitation and Nursing Center,"600 Bates Rd, Medina, NY 14103, United States",Orleans,43.2145591,-78.3715873,ChIJYQyGXuh11IkRR4yI3_uEo48,1
THE VILLAGES OF ORLEANS HEALTH AND REHABILITATION,18,0,18,Villages of Orleans,"14012 NY-31, Albion, NY 14411, United States",Orleans,43.2384834,-78.21544639999999,ChIJBzuo0OYL1IkR4yjcFSAd5QM,1
PUTNAM NURSING & REHABILITATION CENTER,13,0,13,Putnam Nursing & Rehabilitation Center,"404 Ludingtonville Rd, Holmes, NY 12531, United States",Putnam,41.4968023,-73.662267,ChIJZ_-lsNNP3YkRvMGz3jJDEng,1
PUTNAM RIDGE,3,0,3,Putnam Ridge,"46 Mount Ebo Road North, Brewster, NY 10509, United States",Putnam,41.4415853,-73.5712746,ChIJGZNPVP1T3YkRhRvz6wAY3HM,1
BEACH GARDENS REHAB AND NURSING CENTER,3,5,8,Beach Gardens Rehab & Nursing Center,"1711 Brookhaven Ave, Far Rockaway, NY 11691, United States",Queens,40.5986482,-73.7512272,ChIJQ4snhKtowokRjzDSuXsoT9U,1
BEACON REHABILITATION AND NURSING CENTER,5,7,12,Beacon Rehabilitation Nursing Center,"140 Beach 113th St, Rockaway Park, NY 11694, United States",Queens,40.5789008,-73.8333802,ChIJWQ_0SyxowokRfTvX82dqDl4,1
BEZALEL REHABILITATION AND NURSING CENTER,8,1,9,Bezalel Rehabilitation & Nursing Center,"29-38 Far Rockaway Blvd, Far Rockaway, NY 11691, United States",Queens,40.5986853,-73.7646553,ChIJC-tQTgtpwokRIK2zvi6EIlw,1
BRIDGE VIEW NURSING HOME,9,12,21,Bridge View Nursing Home,"143-10 20th Ave, Whitestone, NY 11357, United States",Queens,40.7813183,-73.82406139999999,ChIJYw9OVqOKwokRe_3OjfVA3Co,1
BROOKHAVEN REHABILITATION & HEALTH CARE CENTER LLC,1,6,7,Brookhaven Rehabilitation & Health Care Center,"250 Beach 17th St, Far Rockaway, NY 11691, United States",Queens,40.5963926,-73.75082979999999,ChIJQ-adXqxowokRTMJi2zim2nE,1
CARING FAMILY NURSING AND REHABILITATION CENTER,5,13,18,Caring Family Nursing & Rehabilitation Center,"22-41 New Haven Ave, Far Rockaway, NY 11691, United States",Queens,40.60085979999999,-73.75702489999999,ChIJBdNq-6howokRaDOQAq4cbW4,1
CHAPIN HOME FOR THE AGING,1,2,3,Chapin Home for the Aging,"165-01 Chapin Pkwy, Jamaica, NY 11432, United States",Queens,40.7145733,-73.80137739999999,ChIJ9UhcBORgwokRJl1v3_VybqQ,1
CLIFFSIDE REHABILITATION & RESIDENTIAL HEALTH CARE,17,0,17,Cliffside Rehabilitation & Residential Health Care Center,"119-19 Graham Ct, Flushing, NY 11354, United States",Queens,40.77536449999999,-73.8483194,ChIJlWd9Alb1wokRywi59QIHER0,1
CYPRESS GARDEN CENTER FOR NURSING AND REHABILITATION,4,4,8,Cypress Garden Center for Nursing and Rehabilitation,"139-66 35th Ave, Flushing, NY 11354, United States",Queens,40.7653948,-73.8253217,ChIJtdEfxBtgwokRYDc-1fp6xso,1
DRY HARBOR NURSING HOME,13,20,33,Dry Harbor Nursing Home & Rehabilitation Center,"61-35 Dry Harbor Rd, Middle Village, NY 11379, United States",Queens,40.726874,-73.871355,ChIJfR9Q1UVewokRSP9dHaAO04g,1
"ELMHURST CARE CENTER, INC",10,14,24,Elmhurst Care Center,"100-17 23rd Ave, Queens, NY 11369, United States",Queens,40.7689658,-73.87010029999999,ChIJLW6T841fwokRVtTx0xV6Ctc,1
FAIRVIEW NURSING CARE CENTER INC,7,5,12,Fairview Rehab & Nursing Home,"69-70 Grand Central Pkwy, Queens, NY 11375, United States",Queens,40.724664,-73.83824100000001,ChIJ18l7LYNgwokROMa4cKHASMY,1
FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING,2,0,2,Far Rockaway Center for Rehabilitation and Nursing,"13-11 Virginia St, Far Rockaway, NY 11691, United States",Queens,40.6100174,-73.74560079999999,ChIJP0HiBf1lwokRq_0X_kzEV-c,1
FOREST HILLS CARE CENTER,7,5,12,Forest Hills Care Center,"7144 Yellowstone Blvd, Forest Hills, NY 11375, United States",Queens,40.7216185,-73.85489419999999,ChIJAU-BozxewokR7nAcmGiZt7o,1
FOREST VIEW CENTER FOR REHABILITATION & NURSING,4,1,5,Forest View Center,"71-20 110th St, Forest Hills, NY 11375, United States",Queens,40.72181450000001,-73.8414306,ChIJb9y6j51gwokRfmNtB7XTFog,1
FRANKLIN CENTER FOR REHABILITATION AND NURSING,7,53,60,New Franklin Center for Rehabilitation and Nursing,"142-27 Franklin Ave, Flushing, NY 11355, United States",Queens,40.75705749999999,-73.8228652,ChIJz__knxZgwokRGpmoyW7xsbY,1
"HAVEN MANOR HEALTH CARE CENTER,LLC",4,5,9,Haven Manor Health Care,"1441 Gateway Blvd, Far Rockaway, NY 11691, United States",Queens,40.6007832,-73.7499739,ChIJOcJV4qpowokR7flnmXuJWCo,1
HIGHLAND CARE CENTER,5,24,29,Highland Care Center,"91-31 175th St, Jamaica, NY 11432, United States",Queens,40.7086321,-73.78542949999999,ChIJ15dXQxhhwokR_KPSXBW7xqY,1
HILLSIDE MANOR REHAB & EXTENDED CARE CENTER,26,11,37,Hillside Manor Rehabilitation,"18215 Hillside Avenue, Jamaica, NY 11432, United States",Queens,40.7139847,-73.7800216,ChIJkdz-Yw1hwokRUfZGWZIXYQU,1
HOLLIS PARK MANOR NURSING HOME,1,7,8,Hollis Park Manor,"19106 Hillside Avenue, Hollis, NY 11423, United States",Queens,40.7158771,-73.7705999,ChIJIWfRtXJhwokRwKJaoNw_dF8,1
HOLLISWOOD CENTER FOR REHABILITATION AND HEALTHCARE,18,39,57,Holliswood Center for Rehabilitation and Nursing,"195-44 Woodhull Ave, Hollis, NY 11423, United States",Queens,40.7122222,-73.76392969999999,ChIJG-ecaW5hwokRqSTU9zq5JEk,1
HORIZON CARE CENTER,4,6,10,Horizon Care Center,"6411 Beach Channel Dr, Arverne, NY 11692, United States",Queens,40.5925172,-73.7935787,ChIJQ-wNZ4powokRpZ1Lgx4IdeI,1
JAMAICA HOSPITAL NURSING HOME CO INC,3,0,3,Trump Pavilion,"89-40 135th St, Queens, NY 11418, United States",Queens,40.700102,-73.8165728,ChIJH-YTOMhgwokRD3f-HpslnBk,1
"LAWRENCE NURSING CARE CENTER, INC",4,1,5,Lawrence Nursing Care Center,"350 Beach 54th St, Arverne, NY 11692, United States",Queens,40.5942499,-73.7840494,ChIJr4d4DY5owokR4BQB_WTqKIw,1
LONG ISLAND CARE CENTER INC,18,5,23,Long Island Care Center,"144-61 38th Ave, Flushing, NY 11354, United States",Queens,40.7636045,-73.820362,ChIJITTMWxhgwokRoPIb2lGa7NU,1
MARGARET TIETZ NURSING AND REHABILITATION CENTER,10,1,11,Margaret Tietz Nursing and Rehabilitation Center,"16411 Chapin Pkwy # 1, Jamaica, NY 11432, United States",Queens,40.7142082,-73.8018153,ChIJWaQeHuRgwokRAJ0A2l4EB5U,1
MIDWAY NURSING HOME,2,17,19,Midway Nursing Home,"6995 Queens Midtown Expy, Maspeth, NY 11378, United States",Queens,40.72615,-73.89183059999999,ChIJ_1xEXfRewokRb2YCrGlavN8,1
"NEW GLEN OAKS NURSING HOME, INC",4,6,10,New Glen Oaks Nursing Home,"260-01 79th Ave, Glen Oaks, NY 11004, United States",Queens,40.7468723,-73.7114124,ChIJK38su3piwokRf2ReW4BMXxw,1
NEW YORK CENTER FOR REHABILITATION & NURSING,1,26,27,NewYork Center For Rehabilitation,"26-13 21st St, Astoria, NY 11102, United States",Queens,40.7728458,-73.9251534,ChIJc1fbQk9fwokRM9YUf0KipmM,1
NYS VETERANS HOME IN NYC,11,24,35,"New York State Veterans' Home, St. Albans","17850 Linden Blvd, Jamaica, NY 11434, United States",Queens,40.6885109,-73.7694956,ChIJF5hLQUphwokRKs8b9qz1qfo,1
"OCEANVIEW NURSING & REHABILITATION CENTER, LLC",2,3,5,Oceanview Nursing Home,"315 Beach 9th St, Far Rockaway, NY 11691, United States",Queens,40.5978392,-73.7453494,ChIJHW-thlRvwokRvy3ZGzJ7aWo,1
OZANAM HALL OF QUEENS NURSING HOME INC,26,30,56,Ozanam Hall of Queens Nursing Home,"42-41 201st St, Bayside, NY 11361, United States",Queens,40.758739,-73.782191,ChIJH8SQZNphwokRdXGwRSslO9Y,1
PARK NURSING HOME,1,0,1,Park Nursing Home,"128 Beach 115th St, Rockaway Park, NY 11694, United States",Queens,40.578651,-73.8353423,ChIJs4ISeyxowokRlg1wquSvmWc,1
PARK TERRACE CARE CENTER,0,3,3,Park Terrace Care Center Inc,"5920 Van Doren St, Flushing, NY 11368, United States",Queens,40.7388112,-73.84975519999999,ChIJxYY3pNNfwokRRjdgjklZzrk,1
PARKER JEWISH INSTITUTE FOR HEALTH CARE & REHAB,82,0,82,Parker Jewish Institute for Health Care and Rehabilitation,"271-11 76th Ave, Queens, NY 11040, United States",Queens,40.7555476,-73.7074942,ChIJzXh-SX9iwokRuSYUrtqlbXQ,1
PENINSULA NURSING AND REHABILITATION CENTER,3,1,4,Peninsula Nursing and Rehabilitation Center,"5015 Beach Channel Dr, Far Rockaway, NY 11691, United States",Queens,40.59478319999999,-73.78154719999999,ChIJwZ5c_wNmwokRjh7JxnDiWpQ,1
PROMENADE REHABILITATION AND HEALTH CARE CENTER,3,12,15,Promenade Rehabilitation Center,"1-40 Beach 114th St, Far Rockaway, NY 11694, United States",Queens,40.578713,-73.83407,ChIJ76EUXSxowokRPcyoHYmdh6Q,1
QUEENS BOULEVARD EXTENDED CARE FACILITY,4,3,7,Queens Boulevard Extended Care Facility,"6111 Queens Blvd, Woodside, NY 11377, United States",Queens,40.7416667,-73.9030556,ChIJ5WmW-uJewokRWoz49U7LOCE,1
QUEENS NASSAU REHABILITATION AND NURSING CENTER,2,4,6,Queens Nassau Rehabilitation & Nursing Center,"520 Beach 19th St, Far Rockaway, NY 11691, United States",Queens,40.6000141,-73.7520641,ChIJTbmLGqxowokRb7dp6qm1xGM,1
REGAL HEIGHTS REHABILITATION AND HEALTH CARE CENTER,7,5,12,Regal Heights Rehabilitation,"70-05 35th Ave, Jackson Heights, NY 11372, United States",Queens,40.7507901,-73.8956372,ChIJKW0p2wVfwokRGs1e76PcdJQ,1
REGO PARK NURSING HOME,20,1,21,Rego Park Health Care,"111-26 Corona Ave., Flushing, NY 11368, United States",Queens,40.7400935,-73.8489551,ChIJuR5n6NNfwokRxfTkYFP9KYA,1
RESORT NURSING HOME,3,2,5,Resort Nursing Home,"430 Beach 68th St, Arverne, NY 11692, United States",Queens,40.5934531,-73.7969948,ChIJNV0yvGFowokR6rfCBsoW3qA,1
ROCKAWAY CARE CENTER,2,1,3,Rockaway Care Center,"353 Beach 48th St, Far Rockaway, NY 11691, United States",Queens,40.5948709,-73.7793621,ChIJg70SGZFowokRqzyXSLXfvSk,1
SAPPHIRE CENTER FOR REHABILITATION AND NURSING OF,3,50,53,Sapphire Center for Rehabilitation and Nursing of Central Queens,"35-15 Parsons Blvd, Flushing, NY 11354, United States",Queens,40.7653146,-73.8233649,ChIJOzPlaxlgwokREGTh7yvdi9o,1
SILVERCREST,8,0,8,Silvercrest Asset Management,"1330 6th Ave # 38, New York, NY 10019, United States",Queens,40.7619499,-73.97848119999999,ChIJm6LRoflYwokRtPFB4ZRn_t4,1
THE GRAND REHABILITATION AND NURSING AT QUEENS,3,0,3,The Grand Rehabilitation and Nursing at Queens,"157-15 19th Ave, Whitestone, NY 11357, United States",Queens,40.7813111,-73.8051761,ChIJhRERNY6KwokR9CQ8wnXMXqs,1
THE PAVILION AT QUEENS FOR REHABILITATION & NURSING,4,11,15,The Pavilion at Queens for Rehabilitation & Nursing,"36-17 Parsons Blvd, Flushing, NY 11354, United States",Queens,40.764149,-73.822773,ChIJwcTWoRlgwokRe_PKln6n9MM,1
UNION PLAZA CARE CENTER,21,31,52,Union Plaza Care Center,"33-23 Union St, Flushing, NY 11354, United States",Queens,40.7672806,-73.82686489999999,ChIJDXsyhxtgwokR7cm3028jwhA,1
WATERVIEW NURSING CARE CENTER,2,5,7,Waterview Nursing & Rehabilitation Center,"119-15 27th Ave, Flushing, NY 11354, United States",Queens,40.7740075,-73.8480727,ChIJU-ogyfhfwokRLdcGwQU_pZs,1
"WEST LAWRENCE CARE CENTER, LLC",8,2,10,West Lawrence Care Center,"1410 Seagirt Blvd, Far Rockaway, NY 11691, United States",Queens,40.5956057,-73.7487871,ChIJUVcx1qxowokRLaPpMR8YWyA,1
WINDSOR PARK NURSING HOME,9,0,9,Windsor Park Nursing Home,"21240 Hillside Avenue, Queens Village, NY 11427, United States",Queens,40.72515,-73.75276699999999,ChIJPUpMcIFhwokRk-plhkERln4,1
WOODCREST REHABILITATION & RESIDENTIAL HEALTH CARE,5,0,5,Woodcrest Rehabilitation,"11909 26th Ave, Flushing, NY 11354, United States",Queens,40.7748818,-73.84844369999999,ChIJVYpArvhfwokRiz0QxI9uOOI,1
DIAMOND HILL NURSING AND REHABILITATION CENTER,5,0,5,Diamond Hill Nursing and Rehabilitation,"100 New Turnpike Rd, Troy, NY 12182, United States",Rensselaer,42.792949,-73.663692,ChIJvwGwbXAQ3okRdDx7Zdm0Bhw,1
EDDY MEMORIAL GERIATRIC CENTER,3,0,3,Eddy Memorial Geriatric Center,"2256 Burdett Ave, Troy, NY 12180, United States",Rensselaer,42.735033,-73.67005100000002,ChIJ4_4Wy5sP3okRwIwLZ60THE8,1
CARMEL RICHMOND HEALTHCARE AND REHABILITATION CENTER,56,2,58,ArchCare,"88 Old Town Rd, Staten Island, NY 10304, United States",Richmond,40.59547999999999,-74.09051699999999,ChIJ3c6o7uhOwokR6bz_lMC7hzs,1
"CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER, INC",14,23,37,Clove Lakes Health Care,"25 Fanning St, Staten Island, NY 10314, United States",Richmond,40.608376,-74.122497,ChIJ06Ex64JOwokR8QgTZ5Y4YbI,1
EGER HEALTH CARE AND REHABILITATION CENTER,1,30,31,Eger Healthcare,"140 Meisner Ave, Staten Island, NY 10306, United States",Richmond,40.5794232,-74.1305095,ChIJeQqqvwZMwokRoE0MKzGSwRY,1
GOLDEN GATE REHABILITATION & HEALTH CARE CENTER,11,4,15,Golden Gate Rehabilitation,"191 Bradley Ave, Staten Island, NY 10314, United States",Richmond,40.60680989999999,-74.1316275,ChIJVwMslSVMwokRG634_XYMZzA,1
"NEW VANDERBILT REHABILITATION AND CARE CENTER, INC",3,23,26,New Vanderbilt Rehab & Care Center,"135 Vanderbilt Ave, Staten Island, NY 10304, United States",Richmond,40.6209761,-74.0761931,ChIJNV-OF_9KwokR9IkEbdhG0Ns,1
RICHMOND CENTER FOR REHABILITATION AND SPECIALTY,0,11,11,Richmond Center for Rehabilitation and Nursing,"91 Tompkins Ave., Staten Island, NY 10304, United States",Richmond,40.6224678,-74.0778517,ChIJq6OR2ExOwokR5EL1EiRnCSo,1
"SEA VIEW HOSPITAL, REHABILITATION CENTER AND HOME",7,19,26,NYC Health + Hospitals/SeaView,"460 Brielle Ave, Staten Island, NY 10314, United States",Richmond,40.592063,-74.1324003,ChIJLagxrRtMwokRzs7BenKhhJQ,1
SILVER LAKE SPECIALIZED REHABILITATION AND CARE CENTER,1,25,26,Silver Lake Specialized Care Center,"275 Castleton Ave, Staten Island, NY 10301, United States",Richmond,40.633888,-74.091959,ChIJbWp28zhOwokR_C6b8n0YNEs,1
STATEN ISLAND CARE CENTER,2,10,12,Staten Island Care Center,"200 Lafayette Ave, Staten Island, NY 10301, United States",Richmond,40.640047,-74.09493599999999,ChIJ47JhfjtOwokRkuKkQgYyX2g,1
VERRAZANO NURSING HOME,6,13,19,Verrazano Nursing Home,"100 Castleton Ave, Staten Island, NY 10301, United States",Richmond,40.6341433,-74.0873555,ChIJy-8TczdOwokR4JOJni_pIos,1
"FRIEDWALD CENTER FOR REHABILITATION AND NURSING, LLC",8,3,11,Friedwald Center,"475 New Hempstead Rd, New City, NY 10956, United States",Rockland,41.14840660000001,-74.03137339999999,ChIJa9ts1SzdwokRu0_-tNAizm8,1
NORTHERN MANOR GERIATRIC CENTER INC,5,7,12,Northern Manor Geriatric Center,"1 Prospect Park West, Brooklyn, NY 11215, United States",Rockland,40.6723062,-73.9708356,ChIJJ45eeghbwokRzRVvlwmncQU,2
NORTHERN METROPOLITAN RESIDENTIAL HEALTH CARE FACILITY,2,0,2,Northern Metropolitan Residential Healthcare Facility,"225 Maple Ave, Monsey, NY 10952, United States",Rockland,41.1153324,-74.06688749999999,ChIJ8_QzvoXnwokRPbj6OxwY6jA,1
